,Country Name,Country Code,Year,Access to electricity (% of population),Age dependency ratio (% of working-age population),"Automated teller machines (ATMs) (per 100,000 adults)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),Employment in industry (% of total employment) (modeled ILO estimate),Exports of goods and services (% of GDP),GDP growth (annual %),"Inflation, consumer prices (annual %)","Labor force, total","Literacy rate, adult total (% of people ages 15 and above)","Population, total",Tax revenue (% of GDP),"Total employment, total (ages 15+)"
373,Malta,MLT,2011,100.0,44.86596345,55.37470525,0.063000001,4.294000149,1.166000009,24.52300072,160.3124492,1.322827487,2.721905169,180374.0,93.30735779,416268.0,26.12808854,168863.0
374,Malta,MLT,2012,100.0,45.6337071,60.42631381,0.063000001,4.376999855,1.06400001,22.26199913,165.2534711,2.712807322,2.417624644,184880.0,81.3130004337143,420028.0,26.39670471,173215.0
375,Malta,MLT,2013,100.0,46.61352388,59.19511816,0.059999999,4.488999844,1.315999985,21.82900047,157.0646709,4.611106258,1.374906203,192017.0,81.3130004337143,425967.0,26.76069517,179745.0
376,Malta,MLT,2014,100.0,47.69547115,56.36915527,0.052999999,4.427000046,1.338000059,20.93700027,148.6048033,8.114239586,0.311500058,199493.0,81.3130004337143,434558.0,26.85873558,187921.0
377,Malta,MLT,2015,100.0,48.76556003,57.08468604,0.048,4.46999979,1.618000031,19.80500031,139.4626581,9.621648064,1.099931591,206436.0,81.3130004337143,445053.0,25.61880939,195310.0
378,Myanmar,MMR,1995,40.0338974,65.55470685,61.014200824327816,49.63299942,0.888000011,77.6230011,10.72099972,39.23247462297544,6.948051437,25.1947124,20446590.0,81.3130004337143,43237792.0,3.7444872,20263443.0
379,Myanmar,MMR,1996,40.88569641,64.14744927,61.014200824327816,48.68500137,0.975000024,77.31800079,10.83399963,39.23247462297544,6.442715347,16.27539664,20850503.0,81.3130004337143,43793310.0,3.959317154,20664505.0
380,Myanmar,MMR,1997,41.7222023,62.70112947,61.014200824327816,48.17300034,0.984000027,77.10099792,10.77700043,39.23247462297544,5.651582963,29.69723258,21278649.0,81.3130004337143,44371525.0,4.415239181,21089680.0
381,Myanmar,MMR,1998,42.54034805,61.25816774,61.014200824327816,47.62599945,0.991999984,76.7009964,10.36499977,39.23247462297544,5.866213153,51.48754975,21710826.0,81.3130004337143,44959935.0,3.519309519,21518865.0
382,Myanmar,MMR,1999,43.33708572,59.88918075,61.014200824327816,46.15299988,1.067000031,76.59700012,9.911999702,39.23247462297544,10.94512998,18.40104337,22079197.0,81.3130004337143,45539435.0,2.752748457,21881635.0
383,Myanmar,MMR,2000,44.11086655,58.63598306,61.014200824327816,44.7859993,1.093000054,75.77100372,9.956000328,0.538837892,13.74593056,-0.109165515,22389243.0,89.9417572,46095462.0,2.966507458,22189679.0
384,Myanmar,MMR,2001,44.86624146,57.9016658,61.014200824327816,42.73899841,1.279000044,75.14900208,10.1260004,0.470599713,11.34399707,21.10130538,22642808.0,81.3130004337143,46627994.0,2.257140411,22442858.0
385,Myanmar,MMR,2002,47.0,57.25247778,61.014200824327816,41.04399872,1.434000015,74.05400085,10.65100002,0.285754172,12.02551343,57.07451126,22862942.0,81.3130004337143,47140220.0,2.00104717,22662581.0
386,Myanmar,MMR,2003,46.3460083,56.68046182,61.014200824327816,39.77500153,1.434999943,72.63300323,10.88199997,0.207565072,13.84399689,36.58971753,23032156.0,81.3130004337143,47624894.0,2.210411864,22832010.0
387,Myanmar,MMR,2004,47.08253098,56.13968978,61.014200824327816,37.73799896,1.616999984,71.03900146,11.38799953,0.186736794,13.56466162,4.534213741,23174157.0,81.3130004337143,48073707.0,3.272456656,22974828.0
388,Myanmar,MMR,2005,47.82489395,55.58310418,61.014200824327816,35.55599976,1.815999985,69.51699829,11.73700047,0.17845543,13.56895002,9.368618142,23290105.0,81.3130004337143,48482614.0,3.881778356,23091819.0
389,Myanmar,MMR,2006,48.5791626,55.35944326,61.014200824327816,33.73699951,1.972000003,67.77300262,12.07699966,0.157094763,13.07610138,19.99648734,23344489.0,81.3130004337143,48846474.0,16.72065298935484,23148793.0
390,Myanmar,MMR,2007,49.35139847,54.99482043,61.014200824327816,31.39699936,2.285000086,66.40299988,12.47200012,0.138180683,11.99143524,35.02459707,23406073.0,81.3130004337143,49171586.0,16.72065298935484,23212690.0
391,Myanmar,MMR,2008,50.14615631,54.5295515,61.014200824327816,29.68899918,2.535000086,64.29000092,13.47900009,0.116556167,10.25530539,26.79953719,23486340.0,81.3130004337143,49479752.0,16.72065298935484,23299069.0
392,Myanmar,MMR,2009,50.96194458,54.03926654,61.014200824327816,28.20599937,2.747999907,62.40299988,14.1420002,0.102712751,10.5500091,1.472343114,23565571.0,81.3130004337143,49800690.0,16.72065298935484,23378911.0
393,Myanmar,MMR,2010,48.8,53.56206809,61.014200824327816,26.49399948,3.099999905,60.61299896,14.98400021,0.109123505,9.634439452,7.718381959,23662845.0,81.3130004337143,50155896.0,16.72065298935484,23477060.0
394,Myanmar,MMR,2011,52.64458084,52.70784928,61.014200824327816,26.06599998,3.369999886,59.07500076,15.43200016,0.099464913,5.591482378,5.021460146,23897710.0,81.3130004337143,50553031.0,16.72065298935484,23710744.0
395,Myanmar,MMR,2012,53.5054245,51.94455692,0.091377153,25.38699913,3.438999891,57.36399841,15.73099995,11.49836108,7.332670447,1.467583227,24112996.0,81.3130004337143,50986514.0,4.524093697,23924843.0
396,Myanmar,MMR,2013,54.37528229,51.22173072,0.611398148,24.44300079,3.496999979,55.79499817,15.78899956,19.63509832,8.426001025,5.524279207,24323894.0,81.3130004337143,51448196.0,5.529567589,24134113.0
397,Myanmar,MMR,2014,52.0,50.47377745,1.696352431,23.26499939,3.834000111,54.07799911,16.12700081,20.09033989,7.991243344,5.474464713,24555902.0,81.3130004337143,51924182.0,5.835804166,24365823.0
398,Myanmar,MMR,2015,60.5,49.69111373,1.965871206,22.45899963,3.898000002,51.75600052,16.78700066,20.79917286,6.992515574,9.485472555,24812006.0,81.3130004337143,52403669.0,6.006033147,24620762.0
399,New Zealand,NZL,1995,100.0,52.81828128,61.014200824327816,1.08099997,8.156999588,9.673999786,25.3409996,29.39367174,4.577216731,3.755146714,1816972.0,81.3130004337143,3673400.0,16.72065298935484,1699597.0
400,New Zealand,NZL,1996,100.0,53.01158534,61.014200824327816,1.213000059,7.532000065,9.451999664,24.89900017,28.34887884,3.357954734,2.285570765,1868377.0,81.3130004337143,3732000.0,16.72065298935484,1750677.0
401,New Zealand,NZL,1997,100.0,53.11322309,61.014200824327816,0.926999986,7.278999805,8.642999649,24.04100037,28.32064419,3.008397392,1.18723143,1888204.0,81.3130004337143,3781300.0,16.72065298935484,1758869.0
402,New Zealand,NZL,1998,100.0,53.08042761,61.014200824327816,0.908999979,7.702000141,8.539999962,24.23500061,29.61704438,1.066112063,1.242462113,1894117.0,81.3130004337143,3815000.0,16.72065298935484,1747901.0
403,New Zealand,NZL,1999,100.0,52.9380894,61.014200824327816,0.93599999,7.394000053,9.420999527,23.09900093,30.95055154,5.193739855,0.278040771,1909725.0,81.3130004337143,3835100.0,16.72065298935484,1775286.0
404,New Zealand,NZL,2000,100.0,52.74563544,61.014200824327816,0.855000019,7.077000141,8.704999924,23.32600021,35.74575677,2.289439354,3.006943697,1928886.0,81.3130004337143,3857700.0,16.72065298935484,1810464.0
405,New Zealand,NZL,2001,100.0,52.26643657,61.014200824327816,0.879999995,7.166999817,9.130000114,22.87999916,35.43103984,3.797646081,2.509600993,1966167.0,81.3130004337143,3880500.0,28.55763254,1859018.0
406,New Zealand,NZL,2002,100.0,51.84383447,61.014200824327816,0.799000025,6.936999798,8.824000359,22.74200058,32.8470717,5.060591813,2.660947121,2027895.0,81.3130004337143,3948500.0,28.20805365,1920619.0
407,New Zealand,NZL,2003,100.0,51.44330296,61.014200824327816,0.698000014,7.092999935,8.184000015,22.40399933,29.8397254,4.540270045,1.123590179,2065672.0,81.3130004337143,4027200.0,29.24813843,1967533.0
408,New Zealand,NZL,2004,100.0,51.03457297,59.03748765,0.578000009,7.010000229,7.566999912,22.84900093,29.54360175,3.269630137,2.290249093,2121367.0,81.3130004337143,4087500.0,29.25812058,2036282.0
409,New Zealand,NZL,2005,100.0,50.62044079,62.25220759,0.625,6.543000221,7.157000065,22.19000053,28.28551263,3.318905786,3.037020739,2178626.0,81.3130004337143,4133900.0,30.31327891,2095631.0
410,New Zealand,NZL,2006,100.0,50.45330864,69.45661988,0.925999999,5.445000172,7.197000027,22.53100014,29.5900344,2.572912917,3.365404493,2229983.0,81.3130004337143,4184600.0,31.96581296,2144109.0
411,New Zealand,NZL,2007,100.0,50.32948416,69.64511319,1.118999958,5.323999882,7.165999889,22.09900093,29.24601008,3.760418087,2.37614328,2265375.0,81.3130004337143,4223800.0,30.08199266,2183826.0
412,New Zealand,NZL,2008,100.0,50.27475813,71.78924824,0.964999974,5.118000031,6.985000134,21.73699951,32.04301302,-1.545526426,3.958944282,2286635.0,81.3130004337143,4259800.0,31.49031996,2194713.0
413,New Zealand,NZL,2009,100.0,50.32200136,72.56805706,1.082000017,4.906000137,6.638000011,21.19799995,28.74219438,1.916064648,2.115655853,2302431.0,81.3130004337143,4302600.0,29.59184625,2168409.0
414,New Zealand,NZL,2010,100.0,50.48961789,72.21916344,1.080000043,4.577000141,6.870999813,20.96199989,30.25993688,0.962157189,2.302025783,2324565.0,81.3130004337143,4350700.0,26.06159031,2181850.0
415,New Zealand,NZL,2011,100.0,51.02274505,76.37404542,1.034000039,4.362999916,6.928999901,20.38500023,30.36423577,2.69579849,4.432943294,2353499.0,81.3130004337143,4384000.0,25.55528881,2212999.0
416,New Zealand,NZL,2012,100.0,51.49161557,74.80647833,1.047999978,4.96999979,6.820000172,20.27799988,28.86164656,2.499416581,0.883430295,2362576.0,81.3130004337143,4408100.0,26.82149208,2211125.0
417,New Zealand,NZL,2013,100.0,51.93912994,72.36755265,1.166000009,4.706999779,6.427999973,20.28300095,28.80010316,2.018009991,1.302862025,2394021.0,81.3130004337143,4442100.0,26.64635666,2256127.0
418,New Zealand,NZL,2014,100.0,52.41686309,70.70368815,1.046000004,3.773999929,6.227000237,20.84900093,27.88084446,3.544991417,0.906599199,2464873.0,81.3130004337143,4509700.0,26.80620125,2332254.0
419,New Zealand,NZL,2015,100.0,52.94732358,69.27866616,0.917999983,3.576999903,6.116000175,21.98699951,27.57475344,4.434294944,0.334308399,2513183.0,81.3130004337143,4595700.0,27.40553176,2378241.0
420,Pakistan,PAK,1995,67.75183105,87.5522296,61.014200824327816,22.13199997,0.980000019,46.82500076,18.5340004,16.70996966,4.96260915,12.34357852,34623303.0,81.3130004337143,122829148.0,16.72065298935484,32881297.0
421,Pakistan,PAK,1996,69.29030609,86.81889566,61.014200824327816,22.44300079,0.976000011,46.82300186,18.53800011,16.90310178,4.846581284,10.37380859,36057146.0,81.3130004337143,125938339.0,16.72065298935484,34121036.0
422,Pakistan,PAK,1997,70.81347656,86.05796862,61.014200824327816,19.95100021,1.080000043,44.17200089,18.93099976,16.08195323,1.014396014,11.37549289,37577502.0,81.3130004337143,129086987.0,12.74247296,35393864.0
423,Pakistan,PAK,1998,70.46,85.16467293,61.014200824327816,21.97500038,0.867999971,47.27500153,17.12000084,16.48479118,2.550234295,6.228004154,38654373.0,42.6993103,132253264.0,12.8290938,36450992.0
424,Pakistan,PAK,1999,73.80171204,83.97480828,61.014200824327816,22.13800049,0.866999984,47.27299881,17.12000084,15.35349933,3.660132744,4.142637181,40043321.0,81.3130004337143,135405584.0,13.16532006,37684480.0
425,Pakistan,PAK,2000,75.26216125,82.43802141,61.014200824327816,21.32999992,0.796000004,48.41999817,18.03199959,13.44132462,4.260088012,4.366664513,41617691.0,81.3130004337143,138523285.0,10.08899115,38637946.0
426,Pakistan,PAK,2001,77.7,80.99189145,61.014200824327816,21.29100037,0.796999991,48.41999817,18.03100014,14.65953961,1.982484032,3.148261446,42713694.0,81.3130004337143,141601437.0,10.04260699,39373640.0
427,Pakistan,PAK,2002,78.1339035,79.17531969,61.014200824327816,20.60000038,0.834999979,42.0909996,20.76000023,15.2236172,3.224429973,3.290344726,43991382.0,81.3130004337143,144654143.0,10.31131096,40546179.0
428,Pakistan,PAK,2003,79.55731964,77.18060306,61.014200824327816,20.84000015,0.829999983,42.0909996,20.76199913,16.71896741,4.846320935,2.914134701,45816194.0,81.3130004337143,147703401.0,10.78383837,42027653.0
429,Pakistan,PAK,2004,80.98051453,75.28410663,0.750166847,23.76000023,0.90200001,43.06900024,20.31299973,15.6668995,7.368571359,7.444624693,47704747.0,81.3130004337143,150780300.0,10.28454521,44174006.0
430,Pakistan,PAK,2005,83.85,73.63045817,1.176650386,24.13100052,0.890999973,43.06800079,20.31299973,15.68949543,7.667304271,9.06332737,50083730.0,49.87363815,153909667.0,9.604414425,46231574.0
431,Pakistan,PAK,2006,83.85049438,72.18749228,1.89105541,26.41399956,0.902999997,43.38899994,20.7310009,14.13396282,6.177542036,7.921084401,52551736.0,54.15121078,157093993.0,10.38526514,49351461.0
432,Pakistan,PAK,2007,89.2,71.08069069,2.758416192,26.60700035,0.842999995,43.63199997,20.98200035,13.21461341,4.832817277,7.598684411,53655064.0,81.3130004337143,160332974.0,9.234737688,50918750.0
433,Pakistan,PAK,2008,86.79083252,70.17749583,3.462273081,28.2840004,0.958999991,44.69499969,20.11599922,12.38231088,1.701405465,20.28612109,54888464.0,55.526371,163644603.0,9.493557486,52154785.0
434,Pakistan,PAK,2009,90.73,69.29062389,3.997320682,25.9279995,1.327000022,44.62099838,20.16799927,12.39575242,2.831658519,13.64776506,56949189.0,54.89263916,167049580.0,8.943092449,53840654.0
435,Pakistan,PAK,2010,89.81377411,68.35123368,4.397043632,26.36599922,1.343000054,43.38899994,21.41799927,13.51626785,1.606691959,13.88113926,56125279.0,55.37519073,170560182.0,9.97542476,55759558.0
436,Pakistan,PAK,2011,91.37,67.83976738,4.863137082,24.98500061,1.519000053,43.49300003,21.76799965,13.96666966,2.74840255,11.91676947,57508050.0,54.73802185,174184265.0,9.188676788,57047505.0
437,Pakistan,PAK,2012,92.89678955,67.16276338,5.458936451,24.02599907,1.350000024,42.05099869,22.7840004,12.39666276,3.50703342,9.68505341,59382954.0,56.76433945,177911533.0,16.72065298935484,58289647.0
438,Pakistan,PAK,2013,93.6,66.43714527,6.5076215,23.85099983,1.324000001,42.23699951,22.92200089,13.27715343,4.396456633,7.689503655,61333632.0,55.59498978,181712595.0,16.72065298935484,59523561.0
439,Pakistan,PAK,2014,96.01585388,65.80333883,7.527524643,22.13599968,1.131000042,42.23300171,22.87299919,12.24258363,4.674707981,7.191671165,62716806.0,56.97714996,185546257.0,16.72065298935484,61569857.0
440,Pakistan,PAK,2015,93.5,65.3008678,8.770469128,21.53499985,1.444000006,41.00999832,24.02000046,10.60441157,4.731147475,2.539515909,65422753.0,81.3130004337143,189380513.0,16.72065298935484,63087063.0
441,Saudi Arabia,SAU,1995,88.51298415259267,80.62127265,61.014200824327816,0.307999998,2.111999989,7.487999916,23.31900024,37.33786424,0.212091348,4.868431031,5631834.0,81.3130004337143,18735841.0,16.72065298935484,5381147.0
442,Saudi Arabia,SAU,1996,88.51298415259267,77.87610208,61.014200824327816,0.338999987,2.151000023,6.980999947,22.59799957,40.02284228,2.637424217,1.222069564,5714611.0,81.3130004337143,19131578.0,16.72065298935484,5476295.0
443,Saudi Arabia,SAU,1997,88.51298415259267,75.21551186,61.014200824327816,0.317999989,2.147000074,6.644999981,21.62000084,39.158628,1.103782049,0.057151022,5810170.0,81.3130004337143,19505576.0,16.72065298935484,5594055.0
444,Saudi Arabia,SAU,1998,88.51298415259267,72.98575036,61.014200824327816,0.243000001,1.733999968,6.275000095,21.52799988,29.63237545,2.893362519,-0.356989861,5923911.0,81.3130004337143,19882458.0,16.72065298935484,5731546.0
445,Saudi Arabia,SAU,1999,88.51298415259267,71.32375896,61.014200824327816,0.270000011,1.713000059,6.265999794,20.97400093,34.66649385,-3.763285216,-1.347894384,6070111.0,81.3130004337143,20294406.0,16.72065298935484,5806025.0
446,Saudi Arabia,SAU,2000,88.51298415259267,70.06459311,61.014200824327816,0.338,1.646999955,6.118999958,19.86700058,43.40527066,5.625416143,-1.125,6403507.0,79.35093689,20764312.0,16.72065298935484,6110793.0
447,Saudi Arabia,SAU,2001,88.51298415259267,67.32761976,61.014200824327816,0.300999999,1.797999978,6.027999878,21.02000046,39.63372226,-1.210743863,-1.112515803,6615765.0,81.3130004337143,21303592.0,16.72065298935484,6310151.0
448,Saudi Arabia,SAU,2002,88.51298415259267,64.82854002,61.014200824327816,0.298999995,1.876000047,4.660999775,20.95199966,40.9487917,-2.819174404,0.230120174,6890897.0,81.3130004337143,21906308.0,16.72065298935484,6527675.0
449,Saudi Arabia,SAU,2003,88.51298415259267,62.51868523,61.014200824327816,0.330000013,1.48300004,4.453000069,20.69599915,45.85416578,11.24206139,0.586734694,7235752.0,81.3130004337143,22556425.0,16.72065298935484,6833321.0
450,Saudi Arabia,SAU,2004,100.0,60.3335788,27.04210919,0.050999999,1.715999961,4.163000107,20.52499962,50.98533108,7.958441664,0.329698199,7602735.0,82.85774231,23228890.0,16.72065298935484,7160193.0
451,Saudi Arabia,SAU,2005,100.0,58.26219949,29.01225477,0.059999999,2.048000097,4.032000065,20.03700066,57.05074299,5.573850121,0.699359623,7978167.0,81.3130004337143,23905654.0,16.72065298935484,7495523.0
452,Saudi Arabia,SAU,2006,100.0,56.14190888,36.91173553,0.061000001,2.217999935,3.980999947,20.25300026,59.83190824,2.788402228,2.207346666,8313231.0,81.3130004337143,24578301.0,16.72065298935484,7793633.0
453,Saudi Arabia,SAU,2007,100.0,54.04375886,44.00236865,0.059999999,2.286000013,4.291999817,20.84199905,59.93744014,1.847130252,4.168713364,8647413.0,81.3130004337143,25252569.0,16.72065298935484,8151830.0
454,Saudi Arabia,SAU,2008,100.0,52.06621308,49.87490333,0.068000004,2.286000013,4.295000076,19.77000046,62.11150203,6.249772755,9.868751965,8966123.0,81.3130004337143,25940770.0,16.72065298935484,8510551.0
455,Saudi Arabia,SAU,2009,100.0,50.29457159,53.68482958,0.044,2.086999893,4.063000202,20.42900085,47.08862065,-2.059268194,5.066632331,9289847.0,81.3130004337143,26661492.0,16.72065298935484,8790167.0
456,Saudi Arabia,SAU,2010,100.0,48.73807867,56.52654385,0.048999999,1.730000019,4.28399992,21.36499977,49.56979004,5.039493675,5.343137255,9834264.0,81.3130004337143,27425676.0,16.72065298935484,9288344.0
457,Saudi Arabia,SAU,2011,100.0,46.61938656,58.54225894,0.057999998,1.74000001,4.208000183,21.78899956,56.04923973,9.996857794,5.823591056,10487696.0,81.3130004337143,28238020.0,16.72065298935484,9882536.0
458,Saudi Arabia,SAU,2012,100.0,44.77463844,60.67260296,0.055,1.906000018,4.300000191,22.65200043,54.2708405,5.411444902,2.885962454,11202506.0,81.3130004337143,29086357.0,16.72065298935484,10584009.0
459,Saudi Arabia,SAU,2013,100.0,43.21417645,63.6962927,0.048999999,1.901000023,4.449999809,23.77300072,51.91796577,2.699254723,3.506263617,11845700.0,94.4263382,29944476.0,16.72065298935484,11185946.0
460,Saudi Arabia,SAU,2014,100.0,41.94547726,68.64837604,0.044,1.998999953,5.262000084,23.03199959,46.87529151,3.652481698,2.670525554,12391396.0,81.3130004337143,30776722.0,16.72065298935484,11682593.0
461,Saudi Arabia,SAU,2015,100.0,40.94795722,73.75147905,0.035,1.86500001,6.098999977,22.73600006,33.32117124,4.10640887,2.184637068,12991603.0,81.3130004337143,31557144.0,16.72065298935484,12265332.0
462,Spain,ESP,1995,100.0,46.65463448,61.014200824327816,3.660000086,4.907000065,8.98900032,30.20299911,21.93182783,2.757494033,4.674753058,16541282.0,81.3130004337143,39724050.0,15.90836358,12791633.0
463,Spain,ESP,1996,100.0,46.32308969,61.014200824327816,3.417000055,5.228000164,8.359999657,29.46699905,23.11841178,2.674783588,3.558506581,16820521.0,81.3130004337143,39889852.0,16.34985819,13096444.0
464,Spain,ESP,1997,100.0,46.1016972,61.014200824327816,2.976999998,5.257999897,8.043999672,29.91200066,25.75374144,3.689613998,1.970708492,17146141.0,81.3130004337143,40057389.0,15.66859506,13596825.0
465,Spain,ESP,1998,100.0,45.97743143,61.014200824327816,2.752000093,5.210999966,7.698999882,30.50900078,26.18321355,4.305978447,1.83353706,17424344.0,81.3130004337143,40223509.0,15.8349006,14171242.0
466,Spain,ESP,1999,100.0,45.91083678,61.014200824327816,2.369999886,6.025000095,7.206999779,30.6779995,26.39723649,4.48477443,2.310672196,17749922.0,81.3130004337143,40386875.0,16.10439564,15002425.0
467,Spain,ESP,2000,100.0,45.88628463,61.014200824327816,2.095000029,5.65199995,6.688000202,30.82799911,28.61617021,5.289099595,3.43261428,18265124.0,81.3130004337143,40567864.0,16.23226306,15746381.0
468,Spain,ESP,2001,100.0,45.54577244,61.014200824327816,1.889000058,5.43200016,6.553999901,31.45999908,27.86221567,4.001073835,3.591100876,18197220.0,81.3130004337143,40850412.0,15.85783557,16313642.0
469,Spain,ESP,2002,100.0,45.27220227,61.014200824327816,1.756000042,5.19299984,6.004000187,31.03899956,26.47713563,2.879876097,3.066777271,19041577.0,81.3130004337143,41431558.0,15.00371019,16918439.0
470,Spain,ESP,2003,100.0,45.07716153,61.014200824327816,1.625,5.342000008,5.704999924,30.7140007,25.44730868,3.187571476,3.03988488,19814449.0,81.3130004337143,42187645.0,14.62739212,17579157.0
471,Spain,ESP,2004,100.0,44.96394131,145.8104833,1.437999964,5.379000187,5.484000206,30.20700073,25.17889067,3.166746501,3.037486218,20485984.0,97.16512299,42921895.0,14.96261986,18213932.0
472,Spain,ESP,2005,100.0,44.94025888,148.6430995,1.608999968,5.105999947,5.300000191,29.56999969,24.66778283,3.723001788,3.369714479,21257362.0,97.75068665,43653155.0,15.65864216,19312324.0
473,Spain,ESP,2006,100.0,45.19698927,152.0417761,1.34800005,5.381999969,4.804999828,29.40299988,24.8719709,4.174123186,3.515374911,21906638.0,81.3130004337143,44397319.0,16.12144758,20055518.0
474,Spain,ESP,2007,100.0,45.47965682,157.3558662,1.083999991,5.431000233,4.515999794,29.11000061,25.70773505,3.768992408,2.787030473,22486703.0,97.93884277,45226803.0,16.72491018,20635999.0
475,Spain,ESP,2008,100.0,45.81658047,156.3733162,1.034000039,5.706999779,4.046000004,27.82900047,25.31649085,1.11768686,4.075660764,23119646.0,97.6306076,45954106.0,13.25736299,20518705.0
476,Spain,ESP,2009,100.0,46.2185894,151.733677,0.916000009,5.620999813,4.125,24.58499908,22.67342074,-3.573751449,-0.287996835,23387009.0,97.67926788,46362946.0,11.00743986,19210164.0
477,Spain,ESP,2010,100.0,46.6625205,149.1276707,0.824999988,5.521999836,4.197999954,22.97400093,25.51929579,0.014063878,1.79988133,23577615.0,97.74890137,46576897.0,12.96645959,18895021.0
478,Spain,ESP,2011,100.0,47.58288247,146.8934358,0.757000029,5.176000118,4.099999905,21.76000023,28.92010736,-0.998764958,3.196146412,23613896.0,97.78375244,46742697.0,12.44776725,18562998.0
479,Spain,ESP,2012,100.0,48.47861108,135.9186057,0.70599997,5.210000038,4.21600008,20.67200089,30.69998028,-2.927750507,2.446000185,23604153.0,97.89453888,46773055.0,12.23833086,17752809.0
480,Spain,ESP,2013,100.0,49.34920235,130.6354969,0.677999973,5.106999874,4.297999859,19.75,32.21753488,-1.705705,1.408546292,23376875.0,98.07913208,46620045.0,13.99444083,17277887.0
481,Spain,ESP,2014,100.0,50.19698277,118.6562976,0.601999998,5.076000214,4.243000031,19.45000076,32.71299455,1.379997238,-0.150870313,23144274.0,98.09371948,46480882.0,14.25247153,17487847.0
482,Spain,ESP,2015,100.0,51.02418145,116.7715812,0.57099998,4.987999916,4.124000072,19.90399933,32.940061,3.432253328,-0.500461321,23057270.0,98.14325714,46444832.0,14.43058228,17970538.0
483,Sri Lanka,LKA,1995,61.41436386,55.15835835,61.014200824327816,9.26099968,2.512000084,39.56700134,24.82299995,35.59762913,5.500085232,7.674848734,7155180.0,81.3130004337143,18247121.0,17.75201716,6277232.0
484,Sri Lanka,LKA,1996,63.0851326,54.07641929,61.014200824327816,9.881999969,2.413000107,36.47700119,23.27099991,34.97333778,3.799967205,15.93583104,7278672.0,81.3130004337143,18372120.0,16.95069051,6452552.0
485,Sri Lanka,LKA,1997,64.74060822,52.81917873,61.014200824327816,9.288000107,2.387000084,38.70899963,24.32299995,36.53811808,6.405399698,9.573696264,7401484.0,81.3130004337143,18476505.0,16.00769203,6616833.0
486,Sri Lanka,LKA,1998,66.37773132,51.47778663,61.014200824327816,13.53999996,1.878000021,42.65800095,23.07999992,36.24381868,4.698423046,9.364243007,7978309.0,81.3130004337143,18570701.0,14.47642698,7246719.0
487,Sri Lanka,LKA,1999,67.99343109,50.22990222,61.014200824327816,12.02000046,2.051000118,41.68899918,23.37100029,35.48370472,4.300540498,4.69170563,7864117.0,81.3130004337143,18669103.0,15.01207545,7165869.0
488,Sri Lanka,LKA,2000,69.58618927,49.19229999,61.014200824327816,12.84399986,2.380000114,41.26399994,23.36599922,39.01570089,6.00003316,6.17627591,7830731.0,81.3130004337143,18781938.0,14.50276551,7224589.0
489,Sri Lanka,LKA,2001,63.6,48.62928326,61.014200824327816,10.53100014,2.286000013,40.93999863,22.8010006,37.33118848,-1.545408134,14.1584558,7907981.0,90.68274689,18913054.0,14.62550039,7283231.0
490,Sri Lanka,LKA,2002,80.7,48.29004638,61.014200824327816,10.56499958,2.792999983,36.63700104,26.13299942,34.9133302,3.964675686,9.55103167,7984113.0,81.3130004337143,19059300.0,14.02036178,7284667.0
491,Sri Lanka,LKA,2003,74.27824402,48.12770802,61.014200824327816,10.05099964,2.612999916,35.88999939,25.91399956,34.65350283,5.940269078,6.314637871,8056471.0,81.3130004337143,19215307.0,12.71067585,7394318.0
492,Sri Lanka,LKA,2004,75.8337326,48.04730779,61.014200824327816,9.388999939,2.950999975,34.68500137,26.45999908,35.33090273,5.445061278,7.57592583,8123334.0,81.3130004337143,19372538.0,13.46596896,7442566.0
493,Sri Lanka,LKA,2005,77.39506531,48.00172679,61.014200824327816,8.020000458,3.082000017,33.82899857,27.28700066,32.33687299,6.241748045,11.6396861,8183016.0,81.3130004337143,19524558.0,13.73252902,7555397.0
494,Sri Lanka,LKA,2006,78.9683075,48.16981924,61.014200824327816,10.02900028,3.219000101,34.19800186,26.79700089,30.12852709,7.6682919,10.02018361,8231291.0,90.80883026,19670151.0,14.57725918,7696228.0
495,Sri Lanka,LKA,2007,80.0,48.2784332,9.352986731,10.06900024,2.895999908,33.81499863,26.36899948,29.11499969,6.796826119,15.84211149,8273940.0,81.3130004337143,19810789.0,14.22160859,7780039.0
496,Sri Lanka,LKA,2008,82.17324829,48.36282924,11.20911596,10.39400005,3.042999983,34.68000031,25.62100029,24.8414871,5.950088145,22.56449553,8310608.0,90.55795288,19945832.0,13.27733443,7876788.0
497,Sri Lanka,LKA,2009,83.80799866,48.48876805,12.6157127,10.31900024,2.687000036,33.48899841,25.8390007,21.32836624,3.538912053,3.464963221,8341363.0,81.3130004337143,20075086.0,12.80032048,7853282.0
498,Sri Lanka,LKA,2010,85.3,48.68954081,13.46435429,10.18000031,2.657000065,33.59999847,24.88999939,19.5523217,8.015959407,6.217648893,8242391.0,91.18135834,20198353.0,11.30003139,7835122.0
499,Sri Lanka,LKA,2011,87.76,49.18805853,15.14990291,10.53800011,2.904000044,33.05500031,24.13299942,20.89683958,8.404738131,6.716768436,8250892.0,81.3130004337143,20315017.0,11.2563938,7911733.0
